剧情	1292052	肖申克的救赎	弗兰克·德拉邦特	蒂姆·罗宾斯 / 摩根·弗里曼 / 鲍勃·冈顿 / 威廉姆·赛德勒 / 克兰西·布朗 / 吉尔·贝罗斯 / 马克·罗斯顿 / 詹姆斯·惠特摩 / 杰弗里·德曼 / 拉里·布兰登伯格 / 尼尔·吉恩托利 / 布赖恩·利比 / 大卫·普罗瓦尔 / 约瑟夫·劳格诺 / 祖德·塞克利拉	1994	142	美国	剧情 / 犯罪	50	9.6	969373	82.5	15.4	1.9	0.1	0.1
剧情	1295644	这个杀手不太冷	吕克·贝松	让·雷诺 / 娜塔莉·波特曼 / 加里·奥德曼 / 丹尼·爱罗 / 彼得·阿佩尔 / 迈克尔·巴达鲁科 / 艾伦·格里尼 / 伊丽莎白·瑞根 / 卡尔·马图斯维奇 / 弗兰克·赛格 / 麦温 / 乔治·马丁 / 罗伯特·拉萨多 / 亚当·布斯奇 / 马里奥·托迪斯科 / 萨米·纳塞利	1994	110	法国	剧情 / 动作 / 犯罪	45	9.4	916342	73.8	22.5	3.4	0.2	0.1
剧情	1292720	阿甘正传	罗伯特·泽米吉斯	汤姆·汉克斯 / 罗宾·怀特 / 加里·西尼斯 / 麦凯尔泰·威廉逊 / 莎莉·菲尔德 / Michael Conner Humphreys / 海利·乔·奥斯蒙	1994	142	美国	剧情 / 爱情	45	9.4	779162	74.1	22.1	3.5	0.2	0.1
剧情	3541415	盗梦空间	克里斯托弗·诺兰	莱昂纳多·迪卡普里奥 / 约瑟夫·高登-莱维特 / 艾伦·佩吉 / 汤姆·哈迪 / 渡边谦 / 迪利普·劳 / 基里安·墨菲 / 汤姆·贝伦杰 / 玛丽昂·歌迪亚 / 皮特·波斯尔思韦特 / 迈克尔·凯恩 / 卢卡斯·哈斯 / 李太力 / 克莱尔·吉尔蕾 / 马格努斯·诺兰 / 泰勒·吉蕾 / 乔纳森·吉尔 / 水源士郎 / 冈本玉二 / 厄尔·卡梅伦 / 瑞恩·海沃德 / 米兰达·诺兰 / 拉什·费加 / 蒂姆·科勒赫 / 妲露拉·莱莉	2010	148	美国 / 英国	剧情 / 科幻 / 悬疑 / 冒险	45	9.3	822760	68.3	26.7	4.6	0.3	0.1
剧情	1292722	泰坦尼克号	詹姆斯·卡梅隆	莱昂纳多·迪卡普里奥 / 凯特·温丝莱特 / 比利·赞恩 / 凯西·贝茨 / 弗兰西丝·费舍 / 格劳瑞亚·斯图尔特 / 比尔·帕克斯顿 / 伯纳德·希尔 / 大卫·沃纳 / 维克多·加博 / 乔纳森·海德 / 苏茜·爱米斯 / 刘易斯·阿伯内西 / 尼古拉斯·卡斯柯恩 / 阿那托利·萨加洛维奇 / 丹尼·努齐 / 杰森·贝瑞 / 伊万·斯图尔特 / 艾恩·格拉法德 / 乔纳森·菲利普斯 / 马克·林赛·查普曼 / 理查德·格拉翰 / 保罗·布赖特威尔 / 艾瑞克·布里登 / 夏洛特·查顿 / 博纳德·福克斯 / 迈克尔·英塞恩 / 法妮·布雷特 / 马丁·贾维斯 / 罗莎琳·艾尔斯 / 罗切尔·罗斯 / 乔纳森·伊万斯-琼斯 / 西蒙·克雷恩 / 爱德华德·弗莱彻 / 斯科特·安德森 / 马丁·伊斯特 / 克雷格·凯利 / 格雷戈里·库克 / 利亚姆·图伊 / 詹姆斯·兰开斯特 / 艾尔莎·瑞雯 / 卢·帕尔特 / 泰瑞·佛瑞斯塔 / 凯文·德·拉·诺伊	1998	194	美国	剧情 / 爱情 / 灾难	45	9.2	719349	68.3	25.8	5.5	0.3	0.1
剧情	1291561	千与千寻	宫崎骏	柊瑠美 / 入野自由 / 夏木真理 / 菅原文太 / 中村彰男 / 玉井夕海 / 神木隆之介 / 内藤刚志 / 泽口靖子 / 我修院达也 / 大泉洋 / 小林郁夫 / 上条恒彦 / 小野武彦	2001	125	日本	剧情 / 动画 / 奇幻	45	9.2	728805	67.9	26.9	4.9	0.2	0.1
剧情	3793023	三傻大闹宝莱坞	拉吉库马尔·希拉尼	阿米尔·汗 / 卡琳娜·卡普尔 / 马达范 / 沙尔曼·乔希 / 奥米·瓦依达 / 博曼·伊拉尼 / 莫娜·辛格 / 拉杰夫·拉宾德拉纳特安	2011	171	印度	剧情 / 喜剧 / 爱情 / 歌舞	45	9.2	735261	66.5	26.1	6.4	0.7	0.4
剧情	1291546	霸王别姬	陈凯歌	张国荣 / 张丰毅 / 巩俐 / 葛优 / 英达 / 蒋雯丽 / 吴大维 / 吕齐 / 雷汉 / 尹治 / 马明威 / 费振翔 / 智一桐 / 李春 / 赵海龙 / 李丹 / 童弟 / 沈慧芬 / 黄斐	1993	171	中国大陆 / 香港	剧情 / 爱情 / 同性	50	9.5	703481	79.8	17.3	2.6	0.2	0.1
剧情	1292001	海上钢琴师	朱塞佩·托纳多雷	蒂姆·罗斯 / 普路特·泰勒·文斯 / 比尔·努恩 / 梅兰尼·蒂埃里 / 阿尔贝托·巴斯克斯	1998	165	意大利	剧情 / 音乐	45	9.2	637722	66.4	27	5.9	0.6	0.2
剧情	3742360	让子弹飞	姜文	姜文 / 葛优 / 周润发 / 刘嘉玲 / 陈坤 / 张默 / 姜武 / 周韵 / 廖凡 / 姚橹 / 邵兵 / 苗圃 / 冯小刚 / 胡军 / 马珂 / 白冰 / 杜奕衡 / 李静 / 胡明 / 危笑 / 杨奇雨 / 赵铭	2010	132	中国大陆 / 香港	剧情 / 喜剧 / 动作 / 西部	45	8.7	653619	50	36.8	11.5	1.2	0.5
剧情	1849031	当幸福来敲门	加布里埃莱·穆奇诺	威尔·史密斯 / 贾登·史密斯 / 坦迪·牛顿 / 布莱恩·豪威  / 詹姆斯·凯伦 / 丹·卡斯泰兰尼塔 / 柯特·富勒 / 塔卡尤·费舍尔 / 凯文·韦斯特 / 乔治·张 / 戴维·迈克尔·西尔弗曼 / 多米尼克·博夫 / 杰弗·卡伦 / 乔伊芙·拉文 / 斯科特·克拉斯	2008	117	美国	剧情 / 家庭 / 传记	45	8.9	583126	55.8	35.4	8.2	0.5	0.1
剧情	1929463	少年派的奇幻漂流	李安	苏拉·沙玛 / 伊尔凡·可汗 / 拉菲·斯波 / 阿迪勒·侯赛因 / 塔布 / 阿尤什·坦东 / 加塔姆·贝鲁尔 / 阿彦·汗 / 穆德·阿巴斯·卡勒里 / 维比什·希瓦库玛 / 热拉尔·德帕迪约 / 詹姆斯·塞托 / 俊·奈托 / 安德里亚·迪·斯戴法诺 / 沙拉万提·塞纳特 / 王柏杰 / 柯一正 / 黄健玮	2012	127	美国 / 台湾 / 英国 / 加拿大	剧情 / 奇幻 / 冒险	45	9	619454	60.7	31.6	7	0.5	0.2
